2280,Bryan Winter
2281,Luke Crane
2282,"Loren Cunningham, Jamie Cunningham"
2283,Piergennaro Federico
2284,"Robert Cutter, Dave Schroeder (II)"
2285,Can Adatepe
2286,Sean Rumble
2287,"Jervis Johnson, Alan Perry, Michael Perry, Rick Priestley"
2288,"Klaus Miltenberger, Kristin Mückel"
2289,Matt Loomis
2290,Yohan Goh
2291,Rodrigo González
2292,"Cliff Bohm, Geoff Bottone"
2293,"Athena Cagle, Jasn Painter"
2294,"Heinrich Glumpler, Marco Teubner"
2295,"Eason Kao, Tsai Huei-Chiang"
2296,"Marie Fort, Wilfried Fort"
2297,David Schroeder
2298,"Anima Studio, Carlos B. García Aparício"
2299,"Ben Christenson, Patrick Christenson"
2300,Daniel Alves
2301,"Bill Eberle, Jack Kittredge"
2302,Yven Nogicatt
2303,Hans von Stockhausen
2304,"Lenny Glynn, John Prados"
2305,Chris Bryan
2306,Rob Bartel
2307,Yoshihisa Itsubaki
2308,Alex Weldon
2309,William L. Banks
2310,Shane Willis
2311,David Wyman
2312,Gary Mroczka
2313,Cole Medeiros
2314,Jason Glover
2315,Jon Mietling
2316,Ben Madison
2317,Rich Koehler
2318,Gary Crowley
2319,"Jeroen Doumen, Herman Haverkort, Tamara Jannink, Joris Wiersinga"
2320,Jeff Glickman
2321,Mr. Kageyama
2322,"Jog Kung, Huang Yi Ming"
2323,David Rene Miller
2324,Bruce Costello
2325,"Evan Song, Yoshiyuki Arai (あらいよしゆき)"
2326,"Tor Abrahamsen, Dave Casper, Bruce Harper"
2327,Daniel Mersey
2328,Dieter Stein
2329,Trevor Truran
2330,Christiane Knepel
2331,Pascal Cadot
2332,"Ken Jacobsen, Ernesto Sassot"
2333,"Elaine Henninger, Joe Roznai, Bill Wordelmann"
2334,"Joseph M. Balkoski, Jim Dunnigan, Redmond A. Simonsen"
2335,Eric Poses
2336,"Philip A. Markgraf, Tony Valle"
2337,"Shawn Carpenter, Robby Carpenter"
2338,"Frank Alberts, Russell Ng"
2339,Stephen A. Cuyler
2340,Roberto Grasso
2341,"Alexander Boucharelis, Lefteris Iroglidis"
2342,"Israel Cendrero, Sheila Santos"
2343,"Tom Bleys, Ian Van Gemeren, Bart Waeterschoot"
2344,Seth Roback
2345,John Astell
2346,"Klaus Grähnke, Brian Walker"
2347,Morgan Dontanville
2348,Laurence A. Groves
2349,Sjaak Griffioen
2350,Daniel Danzer
2351,Rich Gowell
2352,"Mike Elliott, Jon M. Tuffley"
2353,Keewoong Kim
2354,Jose D. Flores
2355,Geoff Girouard
2356,"Kurt Martin, Ray Tapio"
2357,Brett Brimmer
2358,Sean Dallas McDonald
2359,"Gavan Brown, Matt Tolman, Martin Wallace"
2360,Christian Heuser
2361,Jochen Schwinghammer
2362,Frédéric Bey
2363,Lee Ju-Hwa
2364,Leandro Félix
2365,"Kinetic, KniffDesign"
2366,"Rüdiger Dorn, Maja Dorn"
2367,Dave Mansell
2368,"Michael Gustavsson, Rick Young"
2369,R. Wayne Schmittberger
2370,"Julien Faubet, Sylvain Hatesse"
2371,"Jeff Grubb, David R. Megarry, Steve Winter"
2372,Stéphane Maurel
2373,"Dean Essig, Wig Graves"
2374,"Simon Forrest, Jervis Johnson"
2375,"Mike Foley (I), Barron Vangor Toth"
2376,"Stuart McCorquodale, Mark Wheatley"
2377,Laurent Guenette
2378,"Fabio Del Rio, Paolo Del Rio"
2379,Mike Nielsen
2380,"Scott Martin (III), Todd Medema"
2381,Brian L. Knipple
2382,"Jesper Myrfors, John Tynes"
2383,"Jervis Johnson, Rick Priestley, John Stallard"
2384,Ted Cheatham
2385,Nagy Balázs
2386,Agnès Largeaud
2387,Andrzej Kurek
2388,Clint Bohaty
2389,Mark Frazier
2390,"Stanley Kubiak, Winston J. Kubiak"
2391,Andrew Harman
2392,José Carlos de Diego Guerrero
2393,Gerhard Junker
2394,Sam Brown
2395,"Don Greenwood, Gérard Mathieu"
2396,Gordon Alford
2397,Antonio Scrittore
2398,"Gary Chalk, Ian Livingstone"
2399,Alessandro Saragosa
2400,Peter Jones (I)
2401,Ron Draker
2402,Antony Brown
2403,Ray Freeman
2404,Manfred Reindl
2405,"Jean-Thomas Rioux, Étienne Rioux"
2406,Matt Worden
2407,Frank Brandt
2408,Peter Ventura
2409,Bruss Brussco
2410,Alexander Lauck
2411,Nick Bentley
2412,James Cooke Brown
2413,"L. Ross Babcock, III, Jon Leitheusser, Jim Long, Matt Robinson, Jordan Weisman"
2414,"Michael Bennighof, Philippe Leonard"
2415,Jürgen Mayer
2416,Seiemon Nunoura
2417,"Eros Lin, Liu Xiao"
2418,Luca Cammisa
2419,"Hisashi Hayashi, Seiji Kanai, Hayato Kisaragi"
2420,"Frédéric Colombier, Hervé Marly"
2421,"Sam-goo, Evan Song"
2422,"Johan Benvenuto, Nicolas Bourgoin"
2423,Bryan Johnson
2424,Roberto Mancino
2425,"R. D. Lee, T.L. Simons"
2426,"Bruno de Scorraille, Philippe Thibaut"
2427,Vincent Everaert
2428,Sean Chick
2429,"Klaus Miltenberger, Udo Peise"
2430,"Ulrike Catty, Paul Catty, Hans Führer, Maria Führer, Ernst Führer"
2431,Christian Zoli
2432,Frank Thibault
2433,"Philippe Mouchebeuf, Duccio Vitale"
2434,"Wolfgang Kramer, Hartmut Witt"
2435,"Jocularis, Matteo Santus"
2436,Gary Grady
2437,"James Ernest, Jim Geldmacher"
2438,"Dennis Kirps, Jean-Claude Pellin"
2439,"David Freeman, Ryan Miller"
2440,Larry V. Brom
2441,"Cédric Barbé, Théo Rivière"
2442,Sebastián Koziner
2443,"David Graham, Steve Jackson (I), Mike Naylor"
2444,"Rick Priestley, Nigel Stillman"
2445,Alexandre Droit
2446,"Martin Kallenborn, Jochen Scherer"
2447,"Mike Breault, Dave LaForce, Douglas Niles"
2448,Michael Duffield
2449,"Marcus Ross, Cara Ryan"
2450,Leandro Pires
2451,"Clark Browning, Marco Pecota, Derrick Villeneuve"
2452,Erik Kjerland
2453,Franz Josef Lamminger
2454,Desnet Amane
2455,Irad B. Hardy
2456,Hegedűs Csaba
2457,Julien Sentis
2458,Emmanuel Manuro
2459,"Christopher Batarlis, Boris Polonsky"
2460,"Tyler Bielman, Jonathon Loucks, Ethan Pasternack, Jordan Weisman"
2461,"John Bohrer, Martin Wallace"
2462,Robert G. Markham
2463,Robert J. Hudecek
